Firm_ID,Sector,Region,Size,Leverage,Profit_Margin,Org_Complexity,RD_Intensity
28,Retail,USA,41810.0455647472,0.55895573599264,0.0530645893314884,6,0.364622427356307
29,Finance,LatAm,13135.6869333329,0.923786875791848,0.0428014873428308,0,0.145620818549886
30,Technology,LatAm,40380.6184152057,0.64270416717045,0.0634953187463322,5,0.764252967621899
31,Finance,LatAm,12854.9299148226,0.843353817006573,0.0143824126765795,4,0.259883439119843
32,Finance,Europe,18737.103092385,0.915706337429583,0.0566153193235701,2,0.379865164527646
33,Retail,USA,29305.2129594784,0.713396713836119,0.100287309011248,2,1.05596544310101
34,Finance,Europe,18853.6824457735,0.141637132968754,0.0119590399753152,2,0.154040376792852
35,Energy,LatAm,57281.1610400835,0.0495081120170653,0.125281457845977,3,0.363878143015598
36,Services,USA,27651.107538267,0.922839881852269,0.0720542811616256,4,0.0763499704389962
37,Retail,LatAm,17791.7329359095,0.257333203684539,0.161221160447762,4,0.290192236205265
38,Finance,Europe,22192.790481641,0.238573563285172,0.121731644269963,3,0.189726306627602
39,Manufacturing,LatAm,13225.0072401541,0.487550107296556,0.11434863444275,2,0.174302995799928
40,Technology,Europe,12057.8318957813,0.0589185385033488,0.145617384397838,5,0.292373000590322
41,Energy,Europe,21655.2847069035,0.819985603448004,0.108845529633423,2,0.127742875444139
42,Finance,USA,21818.7700003742,0.917610651347786,0.0675272541638353,0,0.651078053087363
43,Energy,LatAm,74353.6911730973,0.911086853593588,0.113727846304402,5,0.732994084303442
44,Services,LatAm,29248.0487913282,0.296087842201814,0.238962229512653,6,0.18406417471034
45,Energy,USA,27630.7268962273,0.65605706977658,0.0772174217721869,6,0.339558802784232
46,Services,Europe,31848.2301691369,0.689597535412759,0.105832011845454,1,0.104486170513024
47,Services,LatAm,59995.6678205944,0.488983772927895,0.13345951873023,1,0.706612997606722
48,Manufacturing,Europe,12109.3024984454,0.780148953665048,0.0597633074839172,2,0.263352979166357
49,Services,Europe,22766.8867467338,0.789078834699467,0.0776078070737836,4,0.3669928633356
50,Technology,LatAm,18666.89621828,0.514653129735962,0.119155108098303,0,0.378524194858401
51,Finance,Europe,17431.5151841557,0.640005993889645,0.128890001013871,5,0.488027290361771
52,Manufacturing,LatAm,24496.3710167982,0.599008980905637,0.2073198143776,6,0.790582394681429
53,Energy,LatAm,21596.0465646992,0.142606135923415,0.0860733274958072,2,0.37481613372851
54,Retail,LatAm,44020.8525143426,0.0738067443016917,0.0806428199446941,5,0.626177699076999
55,Services,LatAm,16916.5681674506,0.891967059811577,0.146269806761681,7,0.740006930932489
56,Finance,LatAm,24959.2891674212,0.819339249981567,0.099562804553655,2,0.355770852189737
57,Retail,USA,15699.8466130992,0.136143398005515,0.122222396568799,0,0.0245123256348513
58,Technology,Europe,29951.5765365744,0.303885155590251,0.0797825974945382,2,0.257322982776505
59,Retail,Europe,10813.7886458347,0.273633008124307,-0.00956625657422086,1,0.138602786993742
60,Technology,Europe,24018.0912089313,0.582071668235585,0.0372565068188324,1,0.159587136823552
61,Finance,USA,30224.5044941405,0.643846284830943,0.195361102514364,8,0.267950815693151
62,Technology,Europe,15969.0310262909,0.523201242554933,0.146993914942143,7,0.684185780713093
63,Energy,Europe,45632.2452384448,0.267443005926907,0.0391851005127175,1,0.55249102004612
64,Energy,LatAm,20504.8087738289,0.0372552133630961,0.127706326056362,2,0.150168412521494
65,Finance,LatAm,12192.397696984,0.228174031944945,0.101014191002008,4,0.702800575531032
66,Technology,Europe,38356.5729460989,0.0245666736736894,0.0375774459393939,2,0.255238851776377
67,Services,LatAm,27129.8801103878,0.92699315212667,0.195079667914384,3,0.1712559282482
68,Retail,USA,23804.6971315477,0.175720206694677,0.112911198426652,3,1.03419197837358
69,Manufacturing,LatAm,24637.940287063,0.102584857260808,0.0607305525032963,2,0.248052544867925
70,Energy,USA,18094.0135062522,0.290054061682895,0.101025862138554,0,0.159165089668263
71,Finance,USA,17697.2878125918,0.00837065163068473,0.0783258775470274,7,0.138557534161434
72,Finance,USA,18240.4434090829,0.609442058485001,0.00205495102242301,0,0.117892610773349
73,Technology,LatAm,19631.4097495506,0.965177396778017,0.0450848516288158,2,0.579279272516499
74,Finance,Europe,28129.8215415497,0.58107972680591,0.00703139457982714,2,0.421336503866149
75,Services,USA,21854.0002001888,0.645262385252863,0.11222589538868,1,0.341252235205205
76,Manufacturing,LatAm,34494.5263447423,0.0944340731948614,0.0637190758882703,5,0.303362196930393
77,Manufacturing,Europe,28613.1801113353,0.822228787932545,0.0891596082608269,2,0.652156691428933
78,Services,USA,18340.7923112153,0.208001076476648,0.132797360248077,4,0.310789657903687
79,Retail,LatAm,21684.444937439,0.690583331976086,0.103959261000658,3,0.407208612661406
80,Technology,Europe,24950.4451735198,0.464218619279563,-0.00552521388661542,5,0.133909500688763
81,Finance,LatAm,26236.7658586069,0.850217127706856,0.128782314084562,1,0.242564661599909
82,Services,USA,14587.3225780943,0.930231646401808,0.0929215781605353,1,0.026164201187676
83,Services,USA,7428.66362403273,0.2512242263183,0.0558477384606152,5,0.0356078629831024
84,Energy,USA,38706.1654677744,0.757884729420766,0.0833253146001857,8,0.18385816596715
85,Retail,USA,36340.0223042023,0.192204373655841,0.18087612841861,1,0.282373587150755
86,Retail,Europe,90048.5499336748,0.463414595229551,0.083465698001791,3,1.12599281048633
87,Energy,LatAm,13462.1292332807,0.342472351854667,0.0966988771269437,4,0.0797247574295243
88,Energy,USA,12965.3432945522,0.954180564032868,0.0991112407949795,4,0.258359283402785
89,Energy,Europe,8109.79469333205,0.871100935386494,0.2280916149762,0,0.102085120125094
90,Retail,USA,26651.2976928217,0.113258741796017,0.028167327219925,1,0.143345968708057
91,Retail,LatAm,26088.9910706549,0.679262697231025,0.152275022015562,4,0.211610531895542
92,Finance,Europe,20368.1753128576,0.747890371596441,0.0639992555599836,0,0.304308824657185
93,Manufacturing,LatAm,41736.9095924837,0.568558585364372,0.146520651021146,0,0.689254423986484
94,Technology,Europe,7015.50498051714,0.35385545133613,0.0655867360252056,3,0.764237408507514
95,Manufacturing,USA,27468.833604697,0.227088718442246,0.0410564228308236,2,0.344053008384317
96,Finance,USA,29432.9356461655,0.286134162452072,0.152019337112012,3,0.213912954650378
97,Manufacturing,LatAm,17980.712605761,0.934043911518529,0.156793721317699,3,0.320917888748579
98,Technology,Europe,15934.7628158987,0.767746215686202,0.13921724229807,1,0.500410532320374
99,Energy,LatAm,34243.0665244375,0.941622238373384,0.206792041090637,4,0.119805064175117
100,Services,LatAm,21345.1959234591,0.087894722353667,0.15051660974618,2,0.272018088067171
101,Retail,LatAm,22247.569794902,0.720284648938105,0.139497584117425,5,0.140468663273371
102,Services,LatAm,7361.66791101961,0.313564753625542,0.129084743858064,0,0.231655237426583
103,Energy,USA,23754.3234589852,0.238196485443041,0.0848369493310127,3,0.0145920774309826
104,Manufacturing,Europe,18560.7746095612,0.0558573724702001,0.0694007854618292,3,0.285958803619371
105,Finance,LatAm,61874.6500435246,0.360279227606952,0.149633343804901,1,0.729352110098103
106,Finance,Europe,23033.8290309806,0.125513165723532,0.0360211466561248,1,0.121434567680558
107,Energy,LatAm,9651.07425038786,0.0737867676652968,0.136224374601536,3,0.339178955870281
108,Retail,LatAm,24751.7636846712,0.580315437400714,0.0984673459079838,2,0.663279038097411
109,Energy,USA,18626.1160566331,0.0488779211882502,0.0625273515251596,1,0.207672375589457
110,Finance,LatAm,23160.057022414,0.105769697576761,0.000498144570854758,2,0.186085957900849
111,Services,USA,36888.0355640868,0.221131830709055,0.0946074861466208,2,0.0789285606219142
112,Finance,LatAm,17951.2866285603,0.566384067060426,0.232056018131026,2,0.332197323386712
113,Retail,USA,19998.4589680486,0.199748924933374,0.0717252421978712,3,0.577803063029974
114,Retail,USA,35593.3912417804,0.329207178438082,0.034345599273475,1,0.0685358131757543
115,Technology,LatAm,25380.3095621149,0.0211606188677251,0.157456970557418,2,0.0885016391346073
116,Finance,USA,21974.2863081581,0.3921756176278,0.158146623410491,1,0.131399665613301
117,Services,USA,36954.2331131058,0.374104296090081,0.0580484954558833,4,0.438213210916986
118,Services,Europe,11904.3673058529,0.43709562974982,0.276615055973294,4,0.140531240924342
119,Manufacturing,Europe,53502.1923883697,0.7152452878654,0.0436205504032712,2,0.288352006606218
120,Retail,USA,41277.2828228037,0.207544477190822,0.110626232337009,4,0.48230668581122
121,Retail,LatAm,14086.6123034635,0.00916274590417743,0.0354425923202853,3,0.155376777503946
122,Energy,Europe,14398.3648005017,0.818159931572154,0.0840132780713049,2,0.212866533592327
123,Services,USA,24487.7542478209,0.878964391537011,0.121462122161898,5,0.687894186122758
124,Manufacturing,USA,21410.5862482459,0.950234858086333,0.0336948209059018,3,0.118496940481009
125,Services,LatAm,52245.5576017405,0.357146358350292,0.0613426436794366,3,0.789813761301759
126,Finance,LatAm,76749.4965097005,0.786512687569484,0.0516874367056281,5,0.207612675979951
127,Manufacturing,USA,8964.56996531933,0.704569890163839,0.0782920868813584,2,0.201997784109357
128,Retail,LatAm,25100.1881007172,0.852812586119398,0.115789190517218,3,0.636496810942645
129,Services,USA,23764.2369283789,0.145235259784386,0.0533423128392861,2,0.232131007270828
130,Services,Europe,11894.6698246344,0.274936641333625,-0.00361600005998375,2,0.635459558132276
131,Manufacturing,LatAm,10723.5371123029,0.123030442046002,0.0846934833081583,3,0.202338749751645
132,Manufacturing,LatAm,28043.504667571,0.671031564474106,0.149084389380837,3,0.673388419328801
133,Finance,USA,16919.7723443278,0.469128255499527,0.124066911972285,0,0.191803705724014
134,Manufacturing,LatAm,21333.2921820141,0.243110637878999,0.146630570481935,5,0.299691468969259
135,Technology,USA,40176.3858888162,0.290543246548623,0.0735017690236828,2,0.13355513667008
136,Energy,Europe,17048.9602683273,0.236487032845616,0.0887477267108677,1,0.476703730988685
137,Finance,Europe,7862.74203920447,0.455440070480108,0.0312628873714499,2,0.0736004610287961
138,Energy,USA,36785.347110815,0.689163632225245,0.0780308140901108,4,0.151379089070557
139,Retail,USA,19016.4875673038,0.63510558125563,0.10094538438914,4,0.112492484571146
140,Manufacturing,LatAm,12726.3985141395,0.481640961021185,0.120059205024671,3,0.228415294023033
141,Retail,LatAm,11146.7381876592,0.44208961352706,0.106647942584264,1,0.192006371343693
142,Manufacturing,LatAm,27087.1597756103,0.352352353511378,-0.00623747321486974,3,0.56946866513763
143,Manufacturing,USA,53131.2505233377,0.285603214986622,0.11845944574615,2,0.640435184761201
144,Services,Europe,26589.2155784643,0.592995663406327,0.176677508574488,5,0.108878280613483
145,Manufacturing,LatAm,39868.6741534182,0.590118873631582,-0.0870886079335748,2,0.0929209841865235
146,Technology,USA,20334.7025301975,0.384569060988724,0.129475501283255,5,0.0716197089997971
147,Technology,USA,41143.1964540785,0.0411999821662903,0.0689368433279156,1,1.01553684699756
148,Services,USA,22378.7161423033,0.611440655775368,0.0818915231500875,2,0.726960767925062
149,Services,LatAm,42112.6469735629,0.149850930087268,0.150017129684288,3,0.144537169190481
150,Energy,USA,23171.1768701368,0.984928967198357,0.105645284396285,4,0.231316620628995
151,Energy,LatAm,25487.6117031567,0.374130943324417,0.0885897711780692,2,0.081442839512488
152,Technology,LatAm,36635.8308349257,0.700565723702312,0.112751159182264,3,0.143351619961227
153,Retail,USA,61559.7401404449,0.537642918527126,0.123455026367488,8,0.352743208004781
154,Energy,USA,34144.3474327794,0.796875224914402,0.0576639299172958,4,0.338769350917941
155,Retail,USA,26950.5543847835,0.660632794722915,0.111625049128555,6,0.346512905372114
156,Energy,LatAm,38508.7062510404,0.216776200337335,0.105717167914975,2,0.396022317670481
157,Manufacturing,USA,12934.181352727,0.432139219017699,0.0482919546898329,5,0.844782414209504
158,Energy,USA,30960.8372285555,0.623453377746046,0.0652532965790493,3,0.345111165835983
159,Services,Europe,24772.1633813711,0.105005632620305,0.0963108579797405,0,0.362624258290937
160,Services,Europe,22997.1009612022,0.563650981290266,0.0927960157179575,2,0.31093483800531
161,Finance,Europe,28516.8939125494,0.376049308804795,0.0334103412546457,5,0.183435840588658
162,Manufacturing,Europe,8739.14803198055,0.737627031980082,0.130744363180213,1,0.090185219789316
163,Finance,USA,38552.1311542412,0.200158427236602,0.191483177454046,7,0.585255336026616
164,Services,LatAm,21958.173625424,0.207451450405642,-0.00141273811631701,4,0.375229442182928
165,Technology,LatAm,17369.7627263971,0.586805017432198,0.035470025529253,0,0.317282480501176
166,Energy,LatAm,14087.9774745637,0.813239793526009,0.0872010162724702,3,0.0776881661873123
167,Services,USA,29976.8579956398,0.397941444767639,0.0316273001610356,3,0.348884628424382
168,Finance,Europe,49118.4836601993,0.675319392699748,0.107653886902323,3,0.825267410253595
169,Manufacturing,USA,21312.8421505739,0.795132000464946,0.0300189886545491,5,0.484511758379444
170,Technology,Europe,7699.97033545923,0.10461868182756,0.0386422158304035,2,0.589655686293524
171,Retail,Europe,23946.5736260418,0.440816205460578,-0.0304995883195674,4,0.179050112280903
172,Manufacturing,LatAm,27246.8082343881,0.507846302352846,0.0967795230600813,5,0.964874455814848
173,Energy,Europe,14013.9686304232,0.258591734571382,0.0312549758627186,2,0.39560966609569
174,Manufacturing,Europe,46605.9420123883,0.696943448856473,0.105307858847974,4,0.584675359042513
175,Services,Europe,9766.26200973833,0.563686807407066,0.0486020457726373,6,0.285364098360603
176,Services,Europe,13226.7170980015,0.232659606961533,0.0907947117969562,2,0.494599526953742
177,Manufacturing,LatAm,18795.4880402781,0.12207876611501,0.0829264228829584,7,0.167979248258876
178,Manufacturing,USA,49755.7154637581,0.0483416588976979,0.063291662956491,4,0.319516106754307
179,Finance,USA,32578.1865077618,0.967506476212293,0.16344271683298,3,0.23328041416886
180,Retail,Europe,27206.8249614935,0.138345323968679,0.17484075847792,5,0.262552477810196
181,Manufacturing,USA,21884.5704690738,0.265059906756505,0.0764955541235324,2,0.217080261976942
182,Services,LatAm,20221.092145382,0.37176583474502,0.124530269749806,2,0.698723345145968
183,Technology,LatAm,45929.4639725301,0.241833280073479,0.190607056716551,3,0.258149802140131
184,Energy,LatAm,59816.799180588,0.387148806126788,0.111450140154127,1,0.0094047152253013
185,Technology,USA,26286.212959987,0.372319040354341,0.198843801377638,3,0.125591660626092
186,Retail,USA,23968.5005082832,0.719287221785635,0.106610526093772,2,0.564649754752073
187,Technology,USA,14053.5883987057,0.023980971891433,0.0597504948589,8,0.604966774881414
188,Services,Europe,19746.1243156746,0.878561334684491,0.129736106243463,0,0.778427065475121
189,Manufacturing,USA,9841.66933781877,0.021156026981771,0.0408235798552745,3,0.513129070185227
190,Energy,Europe,43239.6743059192,0.162257618503645,0.111401176208384,1,0.874915145899611
191,Finance,USA,28453.9101401884,0.0606560972519219,0.127794960438939,2,0.302474611124042
192,Finance,LatAm,15907.0456990526,0.35375944385305,0.158909295589366,1,0.295584642961672
193,Services,Europe,33396.0304323102,0.717070466140285,0.0373671861285733,2,0.0737231199447542
194,Energy,USA,37603.0196716868,0.793963077478111,0.0565880623291702,3,0.0623470300436533
195,Technology,Europe,59964.1450003619,0.453230866463855,0.0543185152919031,7,0.292247871346109
196,Technology,LatAm,25752.783334276,0.0275495320092887,0.0766179857666326,6,0.314301590957579
197,Manufacturing,USA,20562.7553819816,0.448442278895527,0.082409272812748,0,0.463390131441563
198,Services,LatAm,19007.1831294547,0.553460089256987,0.0690488870537657,6,0.165766093102487
199,Energy,LatAm,13225.1145262738,0.854918271070346,0.122512893634403,3,1.25199780705109
200,Energy,USA,19089.1889915718,0.230853097978979,0.0536447992098491,3,0.274675716415969
201,Manufacturing,LatAm,32640.6136106621,0.991686244728044,0.0552113101463167,5,0.182584652788941
202,Manufacturing,USA,31118.062995727,0.615390761988238,0.0326375875762626,1,0.277410302500549
203,Finance,LatAm,17805.4527240404,0.173231330234557,0.125793986313114,6,0.158633459465455
204,Services,Europe,20320.1372394644,0.996845060028136,0.0664016014331188,4,0.354067926451345
205,Manufacturing,USA,7731.648212848,0.0118247014470398,0.0422208277939501,2,0.0642367213833205
206,Manufacturing,Europe,15800.3483219744,0.94386905268766,0.121185883650365,2,0.257052403049778
207,Retail,USA,9685.46687246991,0.586025878088549,0.0826157459535427,7,0.80130211324346
208,Energy,USA,6870.53160199178,0.815323708346114,0.1319766586156,0,0.0901017659585694
209,Services,LatAm,20345.9945298478,0.561917409067973,0.128474928122711,0,0.0893587948809901
210,Manufacturing,Europe,13442.563408272,0.0194143566768616,0.0634153040689583,3,0.402318942295068
211,Manufacturing,LatAm,26707.0842770915,0.390960192773491,0.0809546539097867,4,0.494002173797395
212,Finance,LatAm,32508.3195155702,0.651978282257915,0.034646110761738,3,0.581743173500464
213,Finance,Europe,16923.1931990975,0.0457643531262875,0.113937627717306,5,0.227174641229909
214,Finance,LatAm,26687.0720094657,0.097999511519447,0.104324972123073,2,0.24316380096431
215,Retail,Europe,32929.2554129234,0.634092399850488,0.109104702322617,2,0.435807406184804
216,Retail,USA,13178.7232757214,0.889444584492594,0.0207709308590624,3,1.3217180269063
217,Finance,Europe,13608.8862338509,0.650500620016828,0.0354130329664536,2,0.475803017816393
218,Finance,USA,22615.2670157354,0.705980397528037,0.124967008877039,2,0.272044292052336
219,Manufacturing,LatAm,17793.5397905895,0.629412466892973,0.0630987785320523,1,0.226437998363188
220,Retail,LatAm,33698.8740197378,0.949517583241686,0.0737201099537188,5,0.233425696117725
221,Manufacturing,Europe,31290.7717351125,0.723430186742917,0.0940320535828747,3,0.866345296558484
222,Manufacturing,Europe,16441.1429777461,0.647543897852302,0.0736731486230169,2,0.12608488886355
223,Finance,USA,20198.3752168316,0.059111220529303,0.190372801474009,3,0.190915050111198
224,Technology,Europe,16539.6633790282,0.239873553160578,0.0970280793184499,3,0.327470560552572
225,Retail,Europe,18923.2405914516,0.841050060931593,0.195750706573939,5,0.407147766720258
226,Services,USA,17949.6255369592,0.401230809278786,0.0725421767127086,3,0.0756418077501962
227,Services,Europe,17841.470935954,0.821159822400659,0.136186354852912,1,0.380696269880947
228,Technology,Europe,51467.4354878417,0.266642984934151,0.0432056607873497,0,0.679811880358651
229,Manufacturing,LatAm,20290.7017336088,0.506976651959121,-0.0030744819994056,2,0.30560190259343
230,Manufacturing,Europe,54053.009618086,0.314685730496421,0.146065514822836,5,0.743370755634389
231,Energy,LatAm,16669.2081505982,0.985994949238375,0.116805350037631,4,0.44878748374169
232,Services,LatAm,8417.36630551432,0.526923364726827,0.146174621631476,2,0.531530097374371
233,Retail,LatAm,29113.469110532,0.306705616880208,0.0930540124571023,2,0.0684530239825921
234,Technology,LatAm,15546.0719385797,0.565433562500402,0.13134596521003,1,0.636883168807986
235,Services,LatAm,21724.9219421143,0.973333780886605,0.0935035390868896,2,0.483270173615942
236,Retail,LatAm,26567.2745894137,0.00936778075993061,0.0884244024390784,3,0.200725124310086
237,Energy,USA,28134.2675044511,0.686702276114374,0.0853888488459918,5,0.222185363657355
238,Manufacturing,USA,31019.546875791,0.064432589802891,0.00157506685578067,9,0.352699716095156
239,Finance,LatAm,29179.9108169301,0.574446810409427,0.150329629052786,4,0.214118289807873
240,Services,Europe,21994.7438106056,0.372995758196339,0.115429113457719,3,0.745623732653007
241,Retail,Europe,19281.5943259267,0.752915472956374,0.110922055390023,1,0.590484148631197
242,Technology,Europe,20356.0854120229,0.197162841446698,0.121412167818715,3,0.486539252454488
243,Retail,USA,19930.6883291018,0.108029187656939,0.110980432614562,2,0.124833043888922
244,Retail,Europe,68275.4043914609,0.144679253222421,0.211195312140669,2,0.0635564761455974
245,Finance,Europe,20082.5394352292,0.428146238671616,0.0829666396361237,2,0.343912953598783
246,Services,Europe,37571.379895027,0.597767371917143,0.232671938232225,2,0.262284419567911
247,Services,USA,24127.9829975206,0.308123668422922,0.000623075155131408,4,0.594889377453193
248,Manufacturing,USA,25643.7313841168,0.304519708734006,0.0921465111715939,3,0.593865694978646
249,Manufacturing,Europe,28523.2313144678,0.0291292497422546,0.135663522557373,5,0.318908327085704
250,Manufacturing,Europe,28323.6302671092,0.664840718265623,0.165041982493192,3,0.205685496290992
251,Manufacturing,USA,19884.7683642053,0.350458968430758,0.0930350445917826,4,0.637114287326035
252,Manufacturing,USA,17117.855790044,0.748438901966438,0.107383369773446,6,0.554534621150995
253,Services,Europe,17766.008844966,0.17869116156362,0.109209925978905,1,0.0539340463859258
254,Technology,USA,14192.3143524611,0.693221362074837,0.00798444902797621,1,0.196467308268744
255,Energy,Europe,10864.409714772,0.885843125171959,-0.00700522747338803,1,0.621070627481233
256,Energy,USA,23249.1778820231,0.7249152995646,0.0974600259700502,3,0.193826923224771
257,Technology,USA,14530.5229266392,0.697914683260024,0.0757934170409942,4,0.717824630393645
258,Energy,USA,9108.02885813408,0.412056326633319,0.154385460435581,4,0.808074888918934
259,Energy,Europe,39949.8225531628,0.598263244144619,0.181364810657392,4,1.37812996434226
260,Services,USA,40215.8097301594,0.392530022421852,0.0901926513454499,1,0.187889179861886
261,Energy,Europe,29325.9225291373,0.785268837818876,0.134260611433834,2,0.904440939500501
262,Manufacturing,USA,28234.4915328989,0.555094066075981,0.126447666189703,3,0.396808369481049
263,Services,Europe,12865.1500072285,0.97585978009738,0.0961165248764138,2,1.0586707294245
264,Finance,USA,57891.736643515,0.836063437862322,0.0836944284688242,1,0.432142447487807
265,Finance,LatAm,41465.1783415238,0.333308110479265,0.104769425322316,2,0.247726801007232
266,Services,USA,28884.5137144919,0.603384457761422,0.121704922863779,1,0.176930287537958
267,Finance,LatAm,14176.5001920547,0.395676835905761,0.0871428691705577,0,0.176857156596755
268,Manufacturing,LatAm,16724.156976858,0.315206461818889,0.0942065960406718,2,0.64506081244678
269,Technology,USA,28017.6702206298,0.678434769390151,0.0854527187122044,6,0.195724501143239
270,Technology,USA,28855.1660991373,0.485899874940515,0.0288663067264797,1,0.257229918970359
271,Services,LatAm,6519.71622061544,0.0434421054087579,0.106334674671446,2,0.150870087538308
272,Finance,LatAm,26556.7414838476,0.865078735165298,0.216142551515011,1,0.281608432551019
273,Services,Europe,12985.0508391638,0.166656944202259,0.135457800686366,4,0.186688088420337
274,Technology,Europe,21055.0187975489,0.807642753701657,0.0797459457230519,2,0.300453095534445
275,Finance,USA,31505.4102282596,0.121916269883513,0.105466292844895,1,0.179775563761831
276,Retail,USA,11915.6996868343,0.0791559705976397,0.048364534155273,3,0.150906140119526
277,Energy,USA,15736.690417742,0.160140647320077,0.0215702433542383,1,0.332518322750577
278,Retail,LatAm,32177.8022943906,0.161490397062153,0.010497541114036,3,0.202643880633804
279,Finance,USA,25780.5839626663,0.971383590484038,0.122551598888873,4,0.284152015122228
280,Retail,LatAm,54068.671306815,0.491938984487206,0.0881915713643204,4,0.28125438325446
281,Energy,LatAm,61940.7729435991,0.817308611236513,0.155302498168819,2,0.426779505173656
282,Energy,LatAm,20496.87793177,0.114924616646022,0.115658446154915,3,0.2912386946625
283,Technology,LatAm,18205.6179202333,0.138650566106662,0.107926327593577,3,0.271812682908609
284,Energy,LatAm,11502.5738840996,0.885825272416696,0.12874028473736,4,0.168797451869467
285,Manufacturing,LatAm,15124.152142605,0.226056650746614,0.0459089379006903,1,0.236500409652948
286,Manufacturing,Europe,21293.5648464584,0.730778590776026,0.168527510660373,2,0.412054443383538
287,Finance,Europe,15250.3570147224,0.374369219643995,0.151407402195389,3,0.751795558301682
288,Energy,Europe,15565.4651587281,0.629483604570851,0.0589700473451694,5,0.146666948102017
289,Technology,USA,19423.4461661905,0.691707610152662,0.107926903834321,6,0.719072776984853
290,Manufacturing,Europe,27291.9484421112,0.453666330315173,0.161799656175825,3,0.983090165862466
291,Energy,Europe,20927.6930426329,0.782818139530718,0.235083292956138,5,0.519672704844892
292,Services,USA,16694.7285799805,0.675035340245813,0.0585047065740747,2,0.0632899991090714
293,Services,Europe,11852.7577920815,0.188790473388508,0.0515372949560783,4,0.0875207515133341
294,Technology,USA,17227.2665912326,0.559281366411597,0.0867789481378682,4,0.784219897187823
295,Energy,LatAm,13952.4876063862,0.155173824168742,0.162723690235142,2,0.0553751236109514
296,Finance,Europe,19686.1498215843,0.991039335960522,0.11020152928902,1,0.254215354502903
297,Services,USA,11872.8245125958,0.849161525722593,0.148947781756723,2,0.126150559199805
298,Technology,LatAm,23152.1973524315,0.308352800086141,0.110583441866216,2,1.08309580301314
299,Retail,USA,27101.4417131114,0.156324998475611,0.0898830837816286,5,0.340333899028548
300,Manufacturing,Europe,13095.7761291709,0.719366427976638,0.119043780795734,1,0.43602148729684
301,Technology,LatAm,27241.7297477691,0.646517656277865,-0.00430623539289794,0,0.11263398410125
302,Finance,USA,15969.0833929855,0.440991619834676,0.095827866722574,3,0.347682074499634
303,Manufacturing,LatAm,16905.7384723516,0.898524538846686,0.166068698134803,4,0.303526964283885
304,Technology,USA,30232.6992381369,0.743558042682707,0.122480277937186,3,0.99495832141891
305,Manufacturing,LatAm,26386.4004695278,0.946201363345608,0.16218246457097,1,0.650450505688665
306,Energy,USA,16811.2246685246,0.876318623078987,0.121912562879466,5,0.422367286990665
307,Energy,USA,16540.8372905498,0.928481201408431,0.0511985546869462,7,0.531796038493658
308,Services,Europe,31834.9375220615,0.803634165786207,0.00794367959539918,2,1.12894433524342
309,Retail,Europe,26193.9317550352,0.585773464525118,0.0791742925953584,5,0.277787440962481
